Name,Journal Impact Factor,eISSN,ISSN
BONE & JOINT JOURNAL,4.9,2049-4394,2049-4394
BONE & JOINT OPEN,2.8,2633-1462,2633-1462
BONE & JOINT RESEARCH,4.7,2046-3758,2046-3758
BONE MARROW TRANSPLANTATION,4.5,1476-5365,0268-3369
BONE REPORTS,2.1,2352-1872,2352-1872
BONE RESEARCH,14.3,2095-6231,2095-4700
BOOK COLLECTOR,0.1,n/a,0006-7237
BOOK HISTORY,0.5,1529-1499,1098-7371
BOOKBIRD-A JOURNAL OF INTERNATIONAL CHILDRENS LITERATURE,0.1,1918-6983,0006-7377
BORDERLINE PERSONALITY DISORDER AND EMOTION DYSREGULATION,4.0,2051-6673,2051-6673
BORDERS OF QUALITATIVE RESEARCH,n/a,n/a,n/a
BORDON-REVISTA DE PEDAGOGIA,1.0,2340-6577,0210-5934
BOREAL ENVIRONMENT RESEARCH,1.0,1797-2469,1239-6095
BOREAS,2.4,1502-3885,0300-9483
BORN OF WAR IN COLOMBIA,n/a,n/a,n/a
BORSA ISTANBUL REVIEW,6.3,2214-8469,2214-8450
BOSTON UNIVERSITY LAW REVIEW,1.6,0006-8047,0006-8047
BOTANICA MARINA,1.6,1437-4323,0006-8055
BOTANICA SERBICA,0.9,1821-2638,1821-2158
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,2.3,1095-8339,0024-4074
BOTANICAL REVIEW,2.8,1874-9372,0006-8101
BOTANICAL SCIENCES,1.1,2007-4476,2007-4298
BOTANICAL STUDIES,4.1,1999-3110,1999-3110
BOTANY,1.0,1916-2804,1916-2790
BOTANY LETTERS,1.5,2381-8115,2381-8107
BOTTOM LINE,8.0,2054-1724,0888-045X
BOUNDARIES OF VIOLENCE IN EARLY MODERN ENGLAND,n/a,n/a,n/a
BOUNDARY 2-AN INTERNATIONAL JOURNAL OF LITERATURE AND CULTURE,0.2,1527-2141,0190-3659
BOUNDARY VALUE PROBLEMS,1.0,1687-2770,1687-2770
BOUNDARY-LAYER METEOROLOGY,2.3,1573-1472,0006-8314
BOURDIEU IN THE STUDIO,n/a,n/a,n/a
"BOXING, NARRATIVE AND CULTURE",n/a,n/a,n/a
BRAC-BARCELONA RESEARCH ART CREATION,0.1,2014-8992,2014-8992
BRACHYTHERAPY,1.7,1873-1449,1538-4721
BRADLEYA,1.2,0265-086X,0265-086X
BRAGANTIA,1.2,1678-4499,0006-8705
BRAIN,10.6,1460-2156,0006-8950
BRAIN & DEVELOPMENT,1.4,1872-7131,0387-7604
BRAIN AND BEHAVIOR,2.6,2162-3279,2162-3279
BRAIN AND COGNITION,2.2,1090-2147,0278-2626
BRAIN AND LANGUAGE,2.1,1090-2155,0093-934X
BRAIN AND SPINE,1.9,2772-5294,2772-5294
BRAIN BEHAVIOR & IMMUNITY-HEALTH,3.7,2666-3546,2666-3546
BRAIN BEHAVIOR AND EVOLUTION,2.1,1421-9743,0006-8977
BRAIN BEHAVIOR AND IMMUNITY,8.8,1090-2139,0889-1591
BRAIN CIRCULATION,2.3,2455-4626,2394-8108
BRAIN COMMUNICATIONS,4.1,2632-1297,n/a
BRAIN CONNECTIVITY,2.4,2158-0022,2158-0014
BRAIN FOR INNOVATION,n/a,n/a,n/a
BRAIN HEMORRHAGES,1.3,2589-238X,n/a
BRAIN IMAGING AND BEHAVIOR,2.4,1931-7565,1931-7557
BRAIN IMPAIRMENT,1.1,1839-5252,1443-9646
BRAIN INFORMATICS,n/a,n/a,2198-4018
BRAIN INJURY,1.5,1362-301X,0269-9052
BRAIN PATHOLOGY,5.8,1750-3639,1015-6305
BRAIN RESEARCH,2.7,1872-6240,0006-8993
BRAIN RESEARCH BULLETIN,3.5,1873-2747,0361-9230
BRAIN SCIENCES,2.7,2076-3425,n/a
BRAIN STIMULATION,7.6,1876-4754,1935-861X
BRAIN STRUCTURE & FUNCTION,2.7,1863-2661,1863-2653
BRAIN TOPOGRAPHY,2.3,1573-6792,0896-0267
BRAIN TUMOR PATHOLOGY,2.7,1861-387X,1433-7398
BRAIN-BROAD RESEARCH IN ARTIFICIAL INTELLIGENCE AND NEUROSCIENCE,0.8,2067-3957,2067-3957
BRAIN-COMPUTER INTERFACES,1.8,2326-2621,2326-263X
BRANDING AUTHORITARIAN NATIONS,n/a,n/a,n/a
BRANDING BERLIN,n/a,n/a,n/a
BRANDING TRUST,n/a,n/a,n/a
BRATISLAVA LAW REVIEW,0.2,2644-6359,2585-7088
BRATISLAVA MEDICAL JOURNAL-BRATISLAVSKE LEKARSKE LISTY,1.5,1336-0345,0006-9248
BRAZIL,n/a,n/a,n/a
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1.0,1678-4324,1516-8913
BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY,1.1,2179-3433,2179-3425
BRAZILIAN JOURNAL OF ANESTHESIOLOGY,1.7,2352-2291,0104-0014
BRAZILIAN JOURNAL OF BOTANY,1.4,1806-9959,0100-8404
BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY,1.1,1678-9741,0102-7638
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,1.5,1678-4383,0104-6632
BRAZILIAN JOURNAL OF GEOLOGY,1.3,2317-4692,2317-4889
BRAZILIAN JOURNAL OF HYGIENE AND ANIMAL SANITY,0.0,1981-2965,1981-2965
BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,3.0,1678-4391,1413-8670
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,1.9,1414-431X,0100-879X
BRAZILIAN JOURNAL OF MICROBIOLOGY,2.1,1678-4405,1517-8382
BRAZILIAN JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,1.9,2237-8960,2237-8960
BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY,1.7,1808-8686,1808-8694
BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.6,2175-9790,1984-8250
BRAZILIAN JOURNAL OF PHYSICAL THERAPY,3.1,1809-9246,1413-3555
BRAZILIAN JOURNAL OF PHYSICS,1.5,1678-4448,0103-9733
BRAZILIAN JOURNAL OF POULTRY SCIENCE,1.1,1806-9061,1516-635X
BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,0.6,0103-0752,0103-0752
BRAZILIAN JOURNAL OF PSYCHIATRY,3.6,1809-452X,1516-4446
BRAZILIAN JOURNALISM RESEARCH,0.5,1981-9854,1808-4079
BRAZILIAN NEUROSURGERY-ARQUIVOS BRASILEIROS DE NEUROCIRURGIA,0.1,2359-5922,0103-5355
BRAZILIAN ORAL RESEARCH,1.5,1807-3107,1807-3107
BREAKING THE BRONZE CEILING,n/a,n/a,n/a
BREAKING THE MOLD,n/a,n/a,n/a
BREAST,5.7,1532-3080,0960-9776
BREAST CANCER,4.0,1880-4233,1340-6868
BREAST CANCER MANAGEMENT,0.4,1758-1931,1758-1923
BREAST CANCER RESEARCH,6.1,1465-542X,1465-5411
BREAST CANCER RESEARCH AND TREATMENT,3.0,1573-7217,0167-6806
BREAST CANCER-BASIC AND CLINICAL RESEARCH,1.8,1178-2234,1178-2234
BREAST CANCER-TARGETS AND THERAPY,3.3,1179-1314,1179-1314
BREAST CARE,2.0,1661-3805,1661-3791
BREAST JOURNAL,1.9,1524-4741,1075-122X
BREASTFEEDING MEDICINE,2.1,1556-8342,1556-8253
BREATHE,2.3,2073-4735,1810-6838
BREATHLESS,n/a,n/a,n/a
BREEDING SCIENCE,2.0,1347-3735,1344-7610
BRESIL-S,0.1,2425-231X,2257-0543
BREWING SCIENCE,0.6,1613-2041,1866-5195
BRIBED WITH OUR OWN MONEY,n/a,n/a,n/a
BRICS LAW JOURNAL,0.2,2412-2343,2409-9058
BRIDGE AND TUNNEL BOYS,n/a,n/a,n/a
BRIDGE STRUCTURES,0.7,1744-8999,1573-2487
BRIEFINGS IN BIOINFORMATICS,6.8,1477-4054,1467-5463
BRIEFINGS IN FUNCTIONAL GENOMICS,2.5,2041-2657,2041-2649
BRILLS ANNUAL OF AFROASIATIC LANGUAGES AND LINGUISTICS,0.2,1877-6930,1876-6633
"BRINGING THE SOUL BACK TO MARKETING, AMS WORLD MARKETING CONGRESS 2023",n/a,n/a,n/a
BRITAIN AND THE WORLD,0.1,2043-8575,2043-8567
"BRITAIN, THE US AND CHINA'S ANTI-SOVIET STANCE IN THE COLD WAR",n/a,n/a,n/a
BRITANNIA,0.3,1753-5352,0068-113X
BRITISH ACCOUNTING REVIEW,5.5,1095-8347,0890-8389
BRITISH AND ANGLO-IRISH THING-ESSAY FROM 1701 TO 2021,n/a,n/a,n/a
BRITISH COLUMBIA MEDICAL JOURNAL,0.8,0007-0556,0007-0556
BRITISH DENTAL JOURNAL,2.0,1476-5373,0007-0610
BRITISH EDUCATIONAL RESEARCH JOURNAL,3.0,1469-3518,0141-1926
BRITISH FOOD JOURNAL,3.4,1758-4108,0007-070X
BRITISH JOURNAL FOR THE HISTORY OF MATHEMATICS,0.6,2637-5494,2637-5451
BRITISH JOURNAL FOR THE HISTORY OF PHILOSOPHY,0.8,1469-3526,0960-8788
BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,0.7,1474-001X,0007-0874
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,3.2,1464-3537,0007-0882
BRITISH JOURNAL OF AESTHETICS,0.7,1468-2842,0007-0904
BRITISH JOURNAL OF AMERICAN LEGAL STUDIES,0.2,2719-5864,2049-4092
BRITISH JOURNAL OF ANAESTHESIA,9.1,1471-6771,0007-0912
BRITISH JOURNAL OF BIOMEDICAL SCIENCE,2.7,2474-0896,0967-4845
BRITISH JOURNAL OF CANADIAN STUDIES,0.2,1757-8078,0269-9222
BRITISH JOURNAL OF CANCER,6.4,1532-1827,0007-0920
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,3.1,1365-2125,0306-5251
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,3.8,2044-8260,0144-6657
BRITISH JOURNAL OF CRIMINOLOGY,2.4,1464-3529,0007-0955
BRITISH JOURNAL OF DERMATOLOGY,11.0,1365-2133,0007-0963
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,2.6,2044-835X,0261-510X
BRITISH JOURNAL OF DIABETES,0.4,2397-6233,2397-6233
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,3.1,2044-8279,0007-0998
BRITISH JOURNAL OF EDUCATIONAL STUDIES,1.7,1467-8527,0007-1005
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,6.7,1467-8535,0007-1013
BRITISH JOURNAL OF GENERAL PRACTICE,5.3,1478-5242,0960-1643
BRITISH JOURNAL OF GUIDANCE & COUNSELLING,1.0,1469-3534,0306-9885
BRITISH JOURNAL OF HAEMATOLOGY,5.1,1365-2141,0007-1048
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,3.5,2044-8287,1359-107X
BRITISH JOURNAL OF HOSPITAL MEDICINE,1.0,1759-7390,1750-8460
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,1.3,1467-8543,0007-1080
BRITISH JOURNAL OF LEARNING DISABILITIES,1.2,1468-3156,1354-4187
BRITISH JOURNAL OF MANAGEMENT,4.5,1467-8551,1045-3172
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1.5,2044-8317,0007-1102
BRITISH JOURNAL OF MIDDLE EASTERN STUDIES,0.6,1469-3542,1353-0194
BRITISH JOURNAL OF MUSIC EDUCATION,1.0,1469-2104,0265-0517
BRITISH JOURNAL OF MUSIC THERAPY,0.7,2059-9773,1359-4575
BRITISH JOURNAL OF NEUROSURGERY,1.0,1360-046X,0268-8697
BRITISH JOURNAL OF NUTRITION,3.0,1475-2662,0007-1145
BRITISH JOURNAL OF OCCUPATIONAL THERAPY,1.3,1477-6006,0308-0226
BRITISH JOURNAL OF OPHTHALMOLOGY,3.7,1468-2079,0007-1161
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,1.7,1532-1940,0266-4356
BRITISH JOURNAL OF PAIN,1.3,2049-4645,2049-4637
BRITISH JOURNAL OF PHARMACOLOGY,6.8,1476-5381,0007-1188
BRITISH JOURNAL OF POLITICAL SCIENCE,4.6,1469-2112,0007-1234
BRITISH JOURNAL OF POLITICS & INTERNATIONAL RELATIONS,2.1,1467-856X,1369-1481
BRITISH JOURNAL OF PSYCHIATRY,8.7,1472-1465,0007-1250
BRITISH JOURNAL OF PSYCHOLOGY,3.2,2044-8295,0007-1269
BRITISH JOURNAL OF PSYCHOTHERAPY,0.5,1752-0118,0265-9883
BRITISH JOURNAL OF RADIOLOGY,1.8,1748-880X,0007-1285
BRITISH JOURNAL OF RELIGIOUS EDUCATION,0.7,1740-7931,0141-6200
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,3.2,2044-8309,0144-6665
BRITISH JOURNAL OF SOCIAL WORK,1.8,1468-263X,0045-3102
BRITISH JOURNAL OF SOCIOLOGY,2.7,1468-4446,0007-1315
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,2.2,1465-3346,0142-5692
BRITISH JOURNAL OF SPECIAL EDUCATION,0.9,1467-8578,0952-3383
BRITISH JOURNAL OF SPORTS MEDICINE,11.6,1473-0480,0306-3674
BRITISH JOURNAL OF SURGERY,8.6,1365-2168,0007-1323
BRITISH JOURNAL OF VISUAL IMPAIRMENT,0.7,1744-5809,0264-6196
BRITISH JOURNALISM REVIEW,0.1,1741-2668,0956-4748
BRITISH MEDICAL BULLETIN,7.4,1471-8391,0007-1420
BRITISH POLITICS,1.1,1746-9198,1746-918X
BRITISH POULTRY SCIENCE,1.6,1466-1799,0007-1668
BRITTONIA,0.6,1938-436X,0007-196X
BROCK EDUCATION-A JOURNAL OF EDUCATIONAL RESEARCH AND PRACTICE,1.6,1183-1189,1183-1189
BRODOGRADNJA,3.9,1845-5859,0007-215X
BRONTE STUDIES,0.1,1745-8226,1474-8932
BRQ-BUSINESS RESEARCH QUARTERLY,3.8,2340-9444,2340-9444
BRUMAL-RESEARCH JOURNAL ON THE FANTASTIC,0.2,2014-7910,2014-7910
BRUSSELS STUDIES,0.1,2031-0293,2031-0293
BRUTALISM,n/a,n/a,n/a
BRYOLOGIST,0.8,1938-4378,0007-2745
BSGF-EARTH SCIENCES BULLETIN,2.6,1777-5817,0037-9409
BUDDHA,n/a,n/a,n/a
BUFFALO BULLETIN,0.2,2539-5696,0125-6726
BUFFALO LAW REVIEW,0.6,0023-9356,0023-9356
BUILDING ACOUSTICS,1.4,2059-8025,1351-010X
BUILDING AND ENVIRONMENT,7.1,1873-684X,0360-1323
BUILDING BRIDGES: IGNAZ GOLDZIHER AND HIS CORRESPONDENTS,n/a,n/a,n/a
BUILDING LITTLE SAIGON,n/a,n/a,n/a
"BUILDING POWER, BREAKING POWER",n/a,n/a,n/a
BUILDING RESEARCH AND INFORMATION,3.7,1466-4321,0961-3218
BUILDING SERVICES ENGINEERING RESEARCH & TECHNOLOGY,1.5,1477-0849,0143-6244
BUILDING SIMULATION,6.1,1996-8744,1996-3599
BUILDINGS,3.1,2075-5309,n/a
BUILDINGS & CITIES,n/a,n/a,2632-6655
BUILT ENVIRONMENT PROJECT AND ASSET MANAGEMENT,1.9,2044-1258,2044-124X
BULGARIAN ASTRONOMICAL JOURNAL,0.3,1314-5592,1313-2709
BULGARIAN HISTORICAL REVIEW-REVUE BULGARE D HISTOIRE,0.1,n/a,0204-8906
BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,0.5,1310-0351,1310-0351
BULGARSKI EZIK I LITERATURA-BULGARIAN LANGUAGE AND LITERATURE,0.1,1314-8516,0323-9519
BULGARSKO E-SPISANIE ZA ARKHEOLOGIYA-BULGARIAN E-JOURNAL OF ARCHAEOLOGY,0.3,1314-5088,1314-5088
BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE,0.3,2271-4820,0001-4079
BULLETIN DE LA SOCIETE LINNEENNE DE LYON,0.3,n/a,2554-5280
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,0.5,2102-622X,0037-9484
BULLETIN DES SCIENCES MATHEMATIQUES,1.3,1952-4773,0007-4497
BULLETIN DU CANCER,1.1,1769-6917,0007-4551
BULLETIN KNOB,0.1,2589-3343,0166-0470
BULLETIN MATHEMATIQUE DE LA SOCIETE DES SCIENCES MATHEMATIQUES DE ROUMANIE,0.3,2065-0264,1220-3874
BULLETIN MONUMENTAL,0.5,n/a,0007-473X
BULLETIN OF CHEMICAL REACTION ENGINEERING AND CATALYSIS,1.3,1978-2993,1978-2993
BULLETIN OF EARTHQUAKE ENGINEERING,3.8,1573-1456,1570-761X
BULLETIN OF ECONOMIC RESEARCH,0.8,1467-8586,0307-3378
BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT,3.7,1435-9537,1435-9529
BULLETIN OF ENTOMOLOGICAL RESEARCH,1.6,1475-2670,0007-4853
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,2.7,1432-0800,0007-4861
BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,0.9,1573-8221,0007-4888
BULLETIN OF GEOGRAPHY-PHYSICAL GEOGRAPHY SERIES,0.6,2300-8490,2080-7686
BULLETIN OF GEOGRAPHY-SOCIO-ECONOMIC SERIES,0.7,2083-8298,1732-4254
BULLETIN OF GEOPHYSICS AND OCEANOGRAPHY,0.9,2785-2970,2785-339X
BULLETIN OF GEOSCIENCES,1.5,1802-8225,1214-1119
BULLETIN OF GLACIOLOGICAL RESEARCH,1.0,1884-8044,1345-3807
BULLETIN OF HISPANIC STUDIES,0.1,1478-3398,1475-3839
BULLETIN OF INDONESIAN ECONOMIC STUDIES,2.0,1472-7234,0007-4918
BULLETIN OF INSECTOLOGY,1.3,2283-0332,1721-8861
BULLETIN OF IRKUTSK STATE UNIVERSITY-SERIES MATHEMATICS,0.8,2541-8785,1997-7670
BULLETIN OF LATIN AMERICAN RESEARCH,0.8,1470-9856,0261-3050
BULLETIN OF MARINE SCIENCE,1.5,1553-6955,0007-4977
BULLETIN OF MATERIALS SCIENCE,1.9,0973-7669,0250-4707
BULLETIN OF MATHEMATICAL BIOLOGY,2.0,1522-9602,0092-8240
BULLETIN OF MATHEMATICAL SCIENCES,1.1,1664-3615,1664-3607
BULLETIN OF RUSSIAN STATE MEDICAL UNIVERSITY,0.2,2542-1204,2500-1094
BULLETIN OF SPANISH STUDIES,0.2,1478-3428,1475-3820
BULLETIN OF SYMBOLIC LOGIC,0.7,1943-5894,1079-8986
BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,2.0,1088-9485,0273-0979
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,6.9,1520-0477,0003-0007
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,5.1,1937-3546,0003-0090
BULLETIN OF THE AMERICAN SOCIETY OF OVERSEAS RESEARCH,0.3,2769-3589,2769-3600
BULLETIN OF THE ATOMIC SCIENTISTS,1.9,1938-3282,0096-3402
BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0.6,1755-1633,0004-9727
BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,0.4,2034-1970,1370-1444
BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,0.9,1678-7714,1678-7544
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,1.3,1726-801X,1011-3924
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,3.3,1348-0634,0009-2673
BULLETIN OF THE COUNCIL FOR RESEARCH IN MUSIC EDUCATION,0.8,2162-7223,0010-9894
BULLETIN OF THE EUROPEAN ASSOCIATION FOR THEORETICAL COMPUTER SCIENCE,0.1,0252-9742,0252-9742
BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,1.0,2245-7070,2245-7070
BULLETIN OF THE HISTORY OF ARCHAEOLOGY,1.2,2047-6930,1062-4740
BULLETIN OF THE HISTORY OF MEDICINE,0.9,1086-3176,0007-5140
BULLETIN OF THE HOSPITAL FOR JOINT DISEASES,0.4,2328-5273,2328-4633
BULLETIN OF THE INSTITUTE OF CLASSICAL STUDIES,0.2,2041-5370,0076-0730
BULLETIN OF THE INSTITUTE OF HISTORY AND PHILOLOGY ACADEMIA SINICA,0.0,n/a,1012-4195
BULLETIN OF THE IRANIAN MATHEMATICAL SOCIETY,0.7,1735-8515,1017-060X
BULLETIN OF THE KARAGANDA UNIVERSITY-MATHEMATICS,0.7,n/a,2518-7929
BULLETIN OF THE KOREAN CHEMICAL SOCIETY,2.3,1229-5949,0253-2964
BULLETIN OF THE KOREAN MATHEMATICAL SOCIETY,0.6,1015-8634,1015-8634
BULLETIN OF THE LEBEDEV PHYSICS INSTITUTE,0.6,1934-838X,1068-3356
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,0.8,1469-2120,0024-6093
BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY,1.0,2180-4206,0126-6705
BULLETIN OF THE MENNINGER CLINIC,1.0,1943-2828,0025-9284
BULLETIN OF THE MINERAL RESEARCH AND EXPLORATION,0.5,0026-4563,0026-4563
BULLETIN OF THE NEW ZEALAND SOCIETY FOR EARTHQUAKE ENGINEERING,0.8,2324-1543,1174-9857
BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,2.2,2162-4135,0079-032X
BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1.2,2300-1917,0239-7528
BULLETIN OF THE SCHOOL OF ORIENTAL AND AFRICAN STUDIES-UNIVERSITY OF LONDON,0.3,1474-0699,0041-977X
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,2.6,1943-3573,0037-1106
BULLETIN OF THE SOUTH URAL STATE UNIVERSITY SERIES-MATHEMATICAL MODELLING PROGRAMMING & COMPUTER SOFTWARE,0.2,2308-0256,2071-0216
BULLETIN OF THE TOMSK POLYTECHNIC UNIVERSITY-GEO ASSETS ENGINEERING,0.6,2413-1830,2500-1019
BULLETIN OF THE UNIVERSITY OF KARAGANDA-PHYSICS,0.3,n/a,2518-7198
BULLETIN OF THE WORLD HEALTH ORGANIZATION,8.4,1564-0604,0042-9686
BULLETIN OF TOKYO DENTAL COLLEGE,0.5,0040-8891,0040-8891
BULLETIN OF UNIVERSITY OF AGRICULTURAL SCIENCES AND VETERINARY MEDICINE CLUJ-NAPOCA-FOOD SCIENCE AND TECHNOLOGY,0.3,2344-5300,2344-2344
BULLETIN OF VOLCANOLOGY,3.6,1432-0819,0258-8900
BUNDESGESUNDHEITSBLATT-GESUNDHEITSFORSCHUNG-GESUNDHEITSSCHUTZ,1.7,1437-1588,1436-9990
BUNSEKI KAGAKU,0.2,n/a,0525-1931
BURLINGTON MAGAZINE,0.2,2044-9925,0007-6287
BURNS,3.2,1879-1409,0305-4179
BURNS & TRAUMA,6.3,2321-3876,2321-3868
BUSINESS & INFORMATION SYSTEMS ENGINEERING,7.4,1867-0202,2363-7005
BUSINESS & PROFESSIONAL ETHICS JOURNAL,0.4,2153-7828,0277-2027
BUSINESS & SOCIETY,5.3,1552-4205,0007-6503
BUSINESS AND HUMAN RIGHTS JOURNAL,2.3,2057-0201,2057-0198
BUSINESS AND POLITICS,1.4,1469-3569,n/a
BUSINESS AND PROFESSIONAL COMMUNICATION QUARTERLY,1.4,2329-4922,2329-4906
BUSINESS AND SOCIETY REVIEW,1.8,1467-8594,0045-3609
BUSINESS DIGITALIZATION,n/a,n/a,n/a
BUSINESS ETHICS QUARTERLY,3.4,2153-3326,1052-150X
BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,3.6,2694-6424,2694-6416
BUSINESS HISTORY,1.0,1743-7938,0007-6791
BUSINESS HISTORY REVIEW,1.3,2044-768X,0007-6805
BUSINESS HORIZONS,5.8,1873-6068,0007-6813
BUSINESS IMPACTS OF COVID-19,n/a,n/a,n/a
BUSINESS MANAGEMENT AND ECONOMICS ENGINEERING,0.9,2669-249X,2669-2481
BUSINESS PROCESS MANAGEMENT JOURNAL,4.5,1758-4116,1463-7154
"BUSINESS PROCESS MANAGEMENT WORKSHOPS, BPM 2023",n/a,n/a,n/a
BUSINESS STRATEGY AND DEVELOPMENT,4.8,2572-3170,n/a
BUSINESS STRATEGY AND THE ENVIRONMENT,12.5,1099-0836,0964-4733
BUSTING THE BANKERS' CLUB,n/a,n/a,n/a
BYLYE GODY,0.5,2310-0028,2073-9745
BYU STUDIES QUARTERLY,0.0,2167-8480,2167-8472
BYZANTINE AND MODERN GREEK STUDIES,0.3,1749-625X,0307-0131
BYZANTINISCHE ZEITSCHRIFT,0.2,1868-9027,0007-7704
C-JOURNAL OF CARBON RESEARCH,3.9,2311-5629,n/a
CA-A CANCER JOURNAL FOR CLINICIANS,503.1,1542-4863,0007-9235
CAAI TRANSACTIONS ON INTELLIGENCE TECHNOLOGY,8.4,2468-2322,2468-6557
CABI AGRICULTURE & BIOSCIENCE,2.8,2662-4044,n/a
CADERNOS BRASILEIROS DE TERAPIA OCUPACIONAL-BRAZILIAN JOURNAL OF OCCUPATIONAL THERAPY,0.6,2526-8910,2526-8910
CADERNOS DE DEREITO ACTUAL,0.0,2386-5229,2340-860X
CADERNOS DE ESTUDOS LINGUISTICOS,0.1,2447-0686,0102-5767
CADERNOS DE GEOGRAFIA,0.3,2183-4016,0871-1623
CADERNOS DE SAUDE PUBLICA,1.9,1678-4464,0102-311X
CADERNOS DE TRADUCAO,0.4,2175-7968,1414-526X
CADERNOS EDUCACAO TECNOLOGIA E SOCIEDADE,0.1,2316-9907,2316-9907
CADERNOS GESTAO PUBLICA E CIDADANIA,0.4,2236-5710,1806-2261
CAHIERS AGRICULTURES,1.0,1777-5949,1166-7699
CAHIERS BALKANIQUES,0.4,2261-4184,0290-7402
CAHIERS D ETUDES AFRICAINES,0.1,1777-5353,0008-0055
CAHIERS DE CIVILISATION MEDIEVALE,0.0,2119-1026,0007-9731
CAHIERS DE DROIT,0.0,1918-8218,0007-974X
CAHIERS DE NARRATOLOGIE,0.1,1765-307X,0993-8516
CAHIERS DE NUTRITION ET DE DIETETIQUE,0.3,0007-9960,0007-9960
CAHIERS DU MONDE RUSSE,0.3,1777-5388,1252-6576
CAHIERS ELISABETHAINS,0.2,2054-4715,0184-7678
CAHIERS MONDES ANCIENS,0.1,2107-0199,2107-0199
CAHIERS VICTORIENS & EDOUARDIENS,0.1,n/a,0220-5610
CAILIAO GONGCHENG-JOURNAL OF MATERIALS ENGINEERING,0.6,1001-4381,1001-4381
CALCIFIED TISSUE INTERNATIONAL,3.3,1432-0827,0171-967X
CALCOLO,1.4,1126-5434,0008-0624
CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,2.1,1432-0835,0944-2669
CALDASIA,0.5,2357-3759,0366-5232
CALICO JOURNAL,2.3,2056-9017,2056-9017
CALIDAD DE VIDA Y SALUD,0.1,1850-6216,1850-6216
CALIFORNIA ARCHAEOLOGY,0.6,1947-4628,1947-461X
CALIFORNIA GOLD,n/a,n/a,n/a
CALIFORNIA HISTORY,0.1,2327-1485,0162-2897
CALIFORNIA LAW REVIEW,2.2,1942-6542,0008-1221
CALIFORNIA MANAGEMENT REVIEW,6.3,2162-8564,0008-1256
CALIGRAMA-REVISTA DE ESTUDOS ROMANICOS,0.0,2238-3824,0103-2178
CALLE 14-REVISTA DE INVESTIGACION EN EL CAMPO DEL ARTE,0.1,2145-0706,2011-3757
CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,1.9,1873-2984,0364-5916
CAMBRIDGE ARCHAEOLOGICAL JOURNAL,1.6,1474-0540,0959-7743
