Name,Journal Impact Factor,eISSN,ISSN
CLAY MINERALS,1.5,1471-8030,0009-8558
CLAYS AND CLAY MINERALS,2.2,1552-8367,0009-8604
CLEAN ENERGY,2.3,2515-396X,2515-4230
CLEAN TECHNOLOGIES,3.8,2571-8797,n/a
CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,4.3,1618-9558,1618-954X
CLEAN-SOIL AIR WATER,1.7,1863-0669,1863-0650
CLEANER AND RESPONSIBLE CONSUMPTION,n/a,n/a,2666-7843
CLEANER ENGINEERING AND TECHNOLOGY,n/a,n/a,2666-7908
CLEANER ENVIRONMENTAL SYSTEMS,5.0,2666-7894,2666-7894
CLEANER LOGISTICS AND SUPPLY CHAIN,n/a,n/a,2772-3909
CLEFT PALATE CRANIOFACIAL JOURNAL,1.1,1545-1569,1055-6656
CLEFT PALATE-CRANIOFACIAL JOURNAL,n/a,1545-1569,1055-6656
CLEVELAND CLINIC JOURNAL OF MEDICINE,6.1,1939-2869,0891-1150
CLIMACTERIC,2.8,1473-0804,1369-7137
CLIMATE,3.7,2225-1154,n/a
CLIMATE AND DEVELOPMENT,4.3,1756-5537,1756-5529
CLIMATE CHANGE ECONOMICS,2.3,2010-0086,2010-0078
CLIMATE DYNAMICS,4.6,1432-0894,0930-7575
CLIMATE LAW,1.0,1878-6561,1878-6553
CLIMATE OF THE PAST,4.3,1814-9332,1814-9324
CLIMATE POLICY,7.1,1752-7457,1469-3062
CLIMATE RESEARCH,1.1,1616-1572,0936-577X
CLIMATE RISK MANAGEMENT,4.4,2212-0963,2212-0963
CLIMATE SERVICES,3.2,2405-8807,2405-8807
CLIMATE TRAVELS,n/a,n/a,n/a
CLIMATIC CHANGE,4.8,1573-1480,0165-0009
CLINICA CHIMICA ACTA,5.0,1873-3492,0009-8981
CLINICA E INVESTIGACION EN ARTERIOSCLEROSIS,1.6,1578-1879,0214-9168
CLINICA E INVESTIGACION EN GINECOLOGIA Y OBSTETRICIA,0.1,1578-9349,0210-573X
CLINICA Y SALUD,2.7,2174-0550,1130-5274
CLINICAL & EXPERIMENTAL METASTASIS,4.0,1573-7276,0262-0898
CLINICAL & TRANSLATIONAL IMMUNOLOGY,5.8,2050-0068,n/a
CLINICAL & TRANSLATIONAL ONCOLOGY,3.4,1699-3055,1699-048X
CLINICAL ADVANCES IN HEMATOLOGY & ONCOLOGY,1.0,1543-0790,1543-0790
CLINICAL ADVANCES IN PERIODONTICS,0.7,2163-0097,2573-8046
CLINICAL ANATOMY,2.4,1098-2353,0897-3806
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,2.9,1938-2723,1076-0296
CLINICAL AND EXPERIMENTAL ALLERGY,6.1,1365-2222,0954-7894
CLINICAL AND EXPERIMENTAL DENTAL RESEARCH,1.8,2057-4347,2057-4347
CLINICAL AND EXPERIMENTAL DERMATOLOGY,4.1,1365-2230,0307-6938
CLINICAL AND EXPERIMENTAL EMERGENCY MEDICINE,1.9,2383-4625,2383-4625
CLINICAL AND EXPERIMENTAL GASTROENTEROLOGY,2.4,1178-7023,1178-7023
CLINICAL AND EXPERIMENTAL HEALTH SCIENCES,0.2,2459-1459,2459-1459
CLINICAL AND EXPERIMENTAL HEPATOLOGY,1.5,2449-8238,2392-1099
CLINICAL AND EXPERIMENTAL HYPERTENSION,12.3,1525-6006,1064-1963
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,4.6,1365-2249,0009-9104
CLINICAL AND EXPERIMENTAL MEDICINE,4.6,1591-9528,1591-8890
CLINICAL AND EXPERIMENTAL NEPHROLOGY,2.3,1437-7799,1342-1751
CLINICAL AND EXPERIMENTAL OBSTETRICS & GYNECOLOGY,0.2,2709-0094,0390-6663
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,4.0,1442-9071,1442-6404
CLINICAL AND EXPERIMENTAL OPTOMETRY,1.9,1444-0938,0816-4622
CLINICAL AND EXPERIMENTAL OTORHINOLARYNGOLOGY,3.0,2005-0720,1976-8710
CLINICAL AND EXPERIMENTAL PEDIATRICS,4.2,2713-4148,n/a
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,2.9,1440-1681,0305-1870
CLINICAL AND EXPERIMENTAL REPRODUCTIVE MEDICINE-CERM,1.8,2233-8241,2233-8233
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,3.7,1593-098X,0392-856X
CLINICAL AND EXPERIMENTAL VACCINE RESEARCH,2.7,2287-366X,2287-3651
CLINICAL AND INVESTIGATIVE MEDICINE,0.8,1488-2353,0147-958X
CLINICAL AND INVESTIGATIVE ORTHODONTICS,n/a,2770-579X,2770-5781
CLINICAL AND MOLECULAR HEPATOLOGY,8.9,2287-285X,2287-2728
CLINICAL AND TRANSLATIONAL ALLERGY,4.4,2045-7022,2045-7022
CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY,3.6,2155-384X,2155-384X
CLINICAL AND TRANSLATIONAL IMAGING,2.1,2281-7565,2281-5872
CLINICAL AND TRANSLATIONAL MEDICINE,10.6,2001-1326,2001-1326
CLINICAL AND TRANSLATIONAL RADIATION ONCOLOGY,3.1,2405-6308,n/a
CLINICAL AUTONOMIC RESEARCH,5.8,1619-1560,0959-9851
CLINICAL BIOCHEMISTRY,2.8,1873-2933,0009-9120
CLINICAL BIOMECHANICS,1.8,1879-1271,0268-0033
CLINICAL BREAST CANCER,3.1,1938-0666,1526-8209
CLINICAL CANCER INVESTIGATION JOURNAL,0.1,2278-0513,2278-0513
CLINICAL CANCER RESEARCH,11.5,1557-3265,1078-0432
CLINICAL CARDIOLOGY,2.7,1932-8737,0160-9289
CLINICAL CASE REPORTS,0.7,2050-0904,2050-0904
CLINICAL CASE STUDIES,1.0,1552-3802,1534-6501
CLINICAL CHEMISTRY,9.3,1530-8561,0009-9147
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,6.8,1437-4331,1434-6621
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,6.9,1573-2827,1096-4037
CLINICAL CHILD PSYCHOLOGY AND PSYCHIATRY,1.8,1461-7021,1359-1045
CLINICAL COLORECTAL CANCER,3.4,1938-0674,1533-0028
CLINICAL COSMETIC AND INVESTIGATIONAL DENTISTRY,1.8,1179-1357,1179-1357
CLINICAL COSMETIC AND INVESTIGATIONAL DERMATOLOGY,2.3,1178-7015,1178-7015
CLINICAL DIABETOLOGY,0.7,2450-8187,2450-8187
CLINICAL DRUG INVESTIGATION,3.2,1179-1918,1173-2563
CLINICAL DYSMORPHOLOGY,0.7,1473-5717,0962-8827
CLINICAL EEG AND NEUROSCIENCE,2.0,2169-5202,1550-0594
CLINICAL ENDOCRINOLOGY,3.2,1365-2265,0300-0664
CLINICAL ENDOSCOPY,2.5,2234-2443,2234-2400
CLINICAL EPIDEMIOLOGY,3.9,1179-1349,1179-1349
CLINICAL EPIDEMIOLOGY AND GLOBAL HEALTH,2.6,2213-3984,2452-0918
CLINICAL EPIGENETICS,5.7,1868-7083,1868-7075
CLINICAL EPILEPTOLOGY,n/a,n/a,2948-104X
CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,12.6,1542-7714,1542-3565
CLINICAL GENETICS,3.5,1399-0004,0009-9163
CLINICAL GENITOURINARY CANCER,3.2,1938-0682,1558-7673
CLINICAL GERONTOLOGIST,2.8,1545-2301,0731-7115
CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,2.1,1875-8622,1386-0291
CLINICAL HYPERTENSION,4.2,2056-5909,n/a
"CLINICAL IMAGE-BASED PROCEDURES, CLIP 2022",n/a,n/a,n/a
CLINICAL IMAGING,2.1,1873-4499,0899-7071
CLINICAL IMMUNOLOGY,8.6,1521-7035,1521-6616
CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH,3.6,1708-8208,1523-0899
CLINICAL INFECTIOUS DISEASES,11.8,1537-6591,1058-4838
CLINICAL INTERVENTIONS IN AGING,3.6,1178-1998,1178-1998
CLINICAL JOURNAL OF GASTROENTEROLOGY,1.0,1865-7265,1865-7257
CLINICAL JOURNAL OF ONCOLOGY NURSING,1.1,1538-067X,1092-1095
CLINICAL JOURNAL OF PAIN,2.9,1536-5409,0749-8047
CLINICAL JOURNAL OF SPORT MEDICINE,2.7,1536-3724,1050-642X
CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,9.8,1555-905X,1555-9041
CLINICAL KIDNEY JOURNAL,4.6,2048-8513,2048-8505
CLINICAL LABORATORY,0.7,1433-6510,1433-6510
CLINICAL LACTATION,0.4,2158-0537,2158-0782
CLINICAL LINGUISTICS & PHONETICS,1.2,1464-5076,0269-9206
CLINICAL LUNG CANCER,3.6,1938-0690,1525-7304
CLINICAL LYMPHOMA MYELOMA & LEUKEMIA,2.7,2152-2669,2152-2650
CLINICAL MANAGEMENT ISSUES,0.3,2283-3137,1973-4832
CLINICAL MEDICINE,4.4,1473-4893,1470-2118
CLINICAL MEDICINE & RESEARCH,1.4,1554-6179,1539-4182
CLINICAL MEDICINE INSIGHTS-ARTHRITIS AND MUSCULOSKELETAL DISORDERS,2.6,1179-5441,1179-5441
CLINICAL MEDICINE INSIGHTS-CARDIOLOGY,3.0,1179-5468,1179-5468
CLINICAL MEDICINE INSIGHTS-CASE REPORTS,1.0,1179-5476,1179-5476
CLINICAL MEDICINE INSIGHTS-CIRCULATORY RESPIRATORY AND PULMONARY MEDICINE,2.0,1179-5484,1179-5484
CLINICAL MEDICINE INSIGHTS-ENDOCRINOLOGY AND DIABETES,2.8,1179-5514,1179-5514
CLINICAL MEDICINE INSIGHTS-ONCOLOGY,2.2,1179-5549,n/a
CLINICAL MEDICINE INSIGHTS-PEDIATRICS,1.5,1179-5565,1179-5565
CLINICAL MICROBIOLOGY AND INFECTION,14.2,1469-0691,1198-743X
CLINICAL MICROBIOLOGY REVIEWS,36.8,1098-6618,0893-8512
CLINICAL NEPHROLOGY,1.1,0301-0430,0301-0430
CLINICAL NEUROLOGY AND NEUROSURGERY,1.9,1872-6968,0303-8467
CLINICAL NEUROPATHOLOGY,1.1,0722-5091,0722-5091
CLINICAL NEUROPHARMACOLOGY,1.0,1537-162X,0362-5664
CLINICAL NEUROPHYSIOLOGY,4.7,1872-8952,1388-2457
CLINICAL NEUROPHYSIOLOGY PRACTICE,1.7,2467-981X,2467-981X
CLINICAL NEUROPSYCHIATRY,6.1,2385-0787,1724-4935
CLINICAL NEUROPSYCHOLOGIST,3.9,1744-4144,1385-4046
CLINICAL NEURORADIOLOGY,2.8,1869-1447,1869-1439
CLINICAL NUCLEAR MEDICINE,10.6,1536-0229,0363-9762
CLINICAL NURSE SPECIALIST,1.2,1538-9782,0887-6274
CLINICAL NURSING RESEARCH,1.7,1552-3799,1054-7738
CLINICAL NUTRITION,6.3,1532-1983,0261-5614
CLINICAL NUTRITION ESPEN,3.0,2405-4577,2405-4577
CLINICAL OBESITY,3.3,1758-8111,1758-8103
CLINICAL OBSTETRICS AND GYNECOLOGY,1.5,1532-5520,0009-9201
CLINICAL ONCOLOGY,3.4,1433-2981,0936-6555
CLINICAL OPHTHALMOLOGY,2.2,1177-5483,1177-5483
CLINICAL OPTOMETRY,1.7,1179-2752,1179-2752
CLINICAL ORAL IMPLANTS RESEARCH,4.3,1600-0501,0905-7161
CLINICAL ORAL INVESTIGATIONS,3.4,1436-3771,1432-6981
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,4.2,1528-1132,0009-921X
CLINICAL OTOLARYNGOLOGY,2.1,1749-4486,1749-4478
CLINICAL PATHOLOGY,1.3,2632-010X,2632-010X
CLINICAL PEDIATRIC ENDOCRINOLOGY,1.4,1347-7358,0918-5739
CLINICAL PEDIATRICS,1.6,1938-2707,0009-9228
CLINICAL PHARMACOKINETICS,4.5,1179-1926,0312-5963
CLINICAL PHARMACOLOGY & THERAPEUTICS,6.7,1532-6535,0009-9236
CLINICAL PHARMACOLOGY IN DRUG DEVELOPMENT,2.0,2160-7648,2160-7648
CLINICAL PHARMACOLOGY-ADVANCES AND APPLICATIONS,2.0,1179-1438,1179-1438
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,1.8,1475-097X,1475-0961
CLINICAL PRACTICE IN PEDIATRIC PSYCHOLOGY,1.1,2169-4834,2169-4826
CLINICAL PROTEOMICS,3.8,1559-0275,1542-6416
CLINICAL PSYCHOLOGICAL SCIENCE,4.8,2167-7034,2167-7026
CLINICAL PSYCHOLOGIST,1.5,1742-9552,1328-4207
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,3.6,1099-0879,1063-3995
CLINICAL PSYCHOLOGY AND SPECIAL EDUCATION,0.5,2304-0394,2304-0394
CLINICAL PSYCHOLOGY REVIEW,12.8,1873-7811,0272-7358
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,5.8,1468-2850,0969-5893
CLINICAL PSYCHOPHARMACOLOGY AND NEUROSCIENCE,3.2,2093-4327,1738-1088
CLINICAL RADIOLOGY,2.6,1365-229X,0009-9260
CLINICAL REHABILITATION,3.0,1477-0873,0269-2155
CLINICAL RESEARCH IN CARDIOLOGY,5.0,1861-0692,1861-0684
CLINICAL RESPIRATORY JOURNAL,1.7,1752-699X,1752-6981
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,9.1,1559-0267,1080-0549
CLINICAL REVIEWS IN BONE AND MINERAL METABOLISM,1.8,1559-0119,1534-8644
CLINICAL RHEUMATOLOGY,3.4,1434-9949,0770-3198
CLINICAL SCIENCE,6.0,1470-8736,0143-5221
CLINICAL SIMULATION IN NURSING,2.6,1876-1402,1876-1399
CLINICAL SOCIAL WORK AND HEALTH INTERVENTION,0.2,2076-9741,2222-386X
CLINICAL SOCIAL WORK JOURNAL,2.8,1573-3343,0091-1674
CLINICAL SPINE SURGERY,1.9,2380-0186,2380-0186
CLINICAL SUPERVISOR,1.2,1545-231X,0732-5223
CLINICAL TEACHER,1.8,1743-498X,1743-4971
CLINICAL THERAPEUTICS,3.2,1879-114X,0149-2918
CLINICAL TOXICOLOGY,3.3,1556-9519,1556-3650
CLINICAL TRANSPLANTATION,2.1,1399-0012,0902-0063
CLINICAL TRIALS,2.7,1740-7753,1740-7745
CLINICOECONOMICS AND OUTCOMES RESEARCH,2.1,1178-6981,1178-6981
CLINICS,2.7,1980-5322,1807-5932
CLINICS AND PRACTICE,2.3,n/a,2039-7275
CLINICS AND RESEARCH IN HEPATOLOGY AND GASTROENTEROLOGY,2.7,2210-741X,2210-7401
CLINICS IN CHEST MEDICINE,5.7,1557-8216,0272-5231
CLINICS IN COLON AND RECTAL SURGERY,1.4,1530-9681,1531-0043
CLINICS IN DERMATOLOGY,2.7,1879-1131,0738-081X
CLINICS IN GERIATRIC MEDICINE,3.3,1879-8853,0749-0690
CLINICS IN LABORATORY MEDICINE,1.7,1557-9832,0272-2712
CLINICS IN LIVER DISEASE,5.1,1557-8224,1089-3261
CLINICS IN ORTHOPEDIC SURGERY,2.5,2005-4408,2005-291X
CLINICS IN PERINATOLOGY,2.1,1557-9840,0095-5108
CLINICS IN PLASTIC SURGERY,2.3,1558-0504,0094-1298
CLINICS IN PODIATRIC MEDICINE AND SURGERY,0.6,1558-2302,0891-8422
CLINICS IN SHOULDER AND ELBOW,n/a,n/a,2288-8721
CLINICS IN SPORTS MEDICINE,2.0,1556-228X,0278-5919
CLIO AMERICA,0.3,2389-7848,1909-941X
CLIO-A JOURNAL OF LITERATURE HISTORY AND THE PHILOSOPHY OF HISTORY,0.2,0884-2043,0884-2043
CLIOMETRICA,1.6,1863-2513,1863-2505
CLOCKS & SLEEP,3.1,2624-5175,n/a
CLOSED BOOK,n/a,n/a,n/a
CLOSED FOR DEMOCRACY,n/a,n/a,n/a
CLOTHING AND TEXTILES RESEARCH JOURNAL,1.9,1940-2473,0887-302X
CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,4.4,1573-7543,1386-7857
CMC-COMPUTERS MATERIALS & CONTINUA,3.1,1546-2226,1546-2218
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,2.4,1526-1506,1526-1492
CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,3.0,1996-3181,1871-5273
CNS DRUGS,6.0,1179-1934,1172-7047
CNS NEUROSCIENCE & THERAPEUTICS,5.5,1755-5949,1755-5930
CNS SPECTRUMS,3.3,2165-6509,1092-8529
CO-HERENCIA,0.2,2539-1208,1794-5887
COACHING-AN INTERNATIONAL JOURNAL OF THEORY RESEARCH AND PRACTICE,1.3,1752-1890,1752-1882
COASTAL ENGINEERING,4.4,1872-7379,0378-3839
COASTAL ENGINEERING JOURNAL,2.4,1793-6292,2166-4250
COASTAL MANAGEMENT,2.5,1521-0421,0892-0753
COATINGS,3.4,2079-6412,2079-6412
COCHLEAR IMPLANTS INTERNATIONAL,n/a,1754-7628,1467-0100
COCHRANE DATABASE OF SYSTEMATIC REVIEWS,8.4,1361-6137,1469-493X
CODAS,0.8,2317-1782,2317-1782
"CODE-BASED CRYPTOGRAPHY, CBCRYPTO 2022",n/a,n/a,n/a
CODESIGN-INTERNATIONAL JOURNAL OF COCREATION IN DESIGN AND THE ARTS,1.8,1745-3755,1571-0882
COGENT ARTS & HUMANITIES,1.0,2331-1983,2331-1983
COGENT BUSINESS & MANAGEMENT,3.0,2331-1975,2331-1975
COGENT ECONOMICS & FINANCE,1.9,2332-2039,2332-2039
COGENT EDUCATION,1.6,2331-186X,2331-186X
COGENT ENGINEERING,1.9,2331-1916,2331-1916
COGENT FOOD & AGRICULTURE,2.0,2331-1932,2331-1932
COGENT PSYCHOLOGY,1.5,2331-1908,2331-1908
COGENT SOCIAL SCIENCES,1.5,2331-1886,2331-1886
COGNITEXTES,0.0,1958-5322,1958-5322
COGNITION,3.4,1873-7838,0010-0277
COGNITION & EMOTION,2.6,1464-0600,0269-9931
COGNITION AND INSTRUCTION,3.3,1532-690X,0737-0008
COGNITION TECHNOLOGY & WORK,2.6,1435-5566,1435-5558
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,2.9,1531-135X,1530-7026
COGNITIVE AND BEHAVIORAL NEUROLOGY,1.4,1543-3641,1543-3633
COGNITIVE AND BEHAVIORAL PRACTICE,2.9,1878-187X,1077-7229
COGNITIVE BEHAVIOUR THERAPIST,3.5,1754-470X,1754-470X
COGNITIVE BEHAVIOUR THERAPY,4.7,1651-2316,1650-6073
COGNITIVE COMPUTATION,5.4,1866-9964,1866-9956
COGNITIVE COMPUTATION AND SYSTEMS,n/a,n/a,n/a
COGNITIVE DEVELOPMENT,1.8,1879-226X,0885-2014
COGNITIVE LINGUISTICS,1.7,1613-3641,0936-5907
COGNITIVE NEURODYNAMICS,3.7,1871-4099,1871-4080
COGNITIVE NEUROPSYCHIATRY,1.7,1464-0619,1354-6805
COGNITIVE NEUROPSYCHOLOGY,3.4,1464-0627,0264-3294
COGNITIVE NEUROSCIENCE,2.0,1758-8936,1758-8928
COGNITIVE ONTOLOGY,n/a,n/a,n/a
COGNITIVE PROCESSING,1.7,1612-4790,1612-4782
COGNITIVE PSYCHOLOGY,2.6,1095-5623,0010-0285
COGNITIVE RESEARCH-PRINCIPLES AND IMPLICATIONS,4.1,2365-7464,2365-7464
COGNITIVE SCIENCE,2.5,1551-6709,0364-0213
COGNITIVE SEMANTICS,n/a,n/a,2352-6408
COGNITIVE SYSTEMS RESEARCH,3.9,1389-0417,2214-4366
COGNITIVE THERAPY AND RESEARCH,2.8,1573-2819,0147-5916
COHERENT STATES,n/a,n/a,n/a
COKE AND CHEMISTRY,0.4,1934-8398,1068-364X
COLD REGIONS SCIENCE AND TECHNOLOGY,4.1,1872-7441,0165-232X
COLD SPRING HARBOR MOLECULAR CASE STUDIES,1.8,2373-2873,2373-2873
COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,7.2,1943-0264,1943-0264
COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,5.4,2157-1422,2157-1422
COLD WAR HISTORY,0.6,1743-7962,1468-2745
COLEOPTERISTS BULLETIN,0.7,1938-4394,0010-065X
COLLABORATIVE SOCIAL DESIGN WITH MEXICAN INDIGENOUS COMMUNITIES,n/a,n/a,n/a
COLLABRA-PSYCHOLOGY,2.5,2474-7394,2474-7394
COLLATERAL DAMAGE,n/a,n/a,n/a
COLLECTANEA MATHEMATICA,1.1,2038-4815,0010-0757
COLLECTION AND CURATION,0.5,2514-9326,2514-9326
COLLECTION MANAGEMENT,0.9,1545-2549,0146-2679
COLLECTIVUS-REVISTA DE CIENCIAS SOCIALES,0.1,2382-4018,2382-4018
COLLEGE & RESEARCH LIBRARIES,1.8,2150-6701,0010-0870
COLLEGE & UNDERGRADUATE LIBRARIES,0.8,1545-2530,1069-1316
COLLEGE ENGLISH,0.8,2161-8178,0010-0994
COLLEGIAN,1.5,1876-7575,1322-7696
COLLNET JOURNAL OF SCIENTOMETRICS AND INFORMATION MANAGEMENT,1.0,2168-930X,0973-7766
COLLOID AND INTERFACE SCIENCE COMMUNICATIONS,4.5,2215-0382,2215-0382
COLLOID AND POLYMER SCIENCE,2.4,1435-1536,0303-402X
COLLOID JOURNAL,1.1,1608-3067,1061-933X
COLLOIDAL NANOPARTICLES FOR BIOMEDICAL APPLICATIONS XVIII,n/a,n/a,n/a
COLLOIDS AND INTERFACES,2.4,2504-5377,n/a
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,5.2,1873-4359,0927-7757
COLLOIDS AND SURFACES B-BIOINTERFACES,5.8,1873-4367,0927-7765
COLLOQUIA GERMANICA,0.1,0010-1338,0010-1338
COLLOQUIUM MATHEMATICUM,0.4,1730-6302,0010-1354
COLMENA-REVISTA DE LA UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,0.0,2448-6302,1405-6313
COLOMBIA INTERNACIONAL,n/a,n/a,0121-5612
COLOMBIA MEDICA,1.1,n/a,1657-9534
COLOMBIAN APPLIED LINGUISTICS JOURNAL,0.3,2248-7085,0123-4641
COLONIAL LATIN AMERICAN REVIEW,0.4,1466-1802,1060-9164
COLONIAL ORIGINS OF MODERN SOCIAL THOUGHT,n/a,n/a,n/a
COLONIZING KASHMIR,n/a,n/a,n/a
COLOPROCTOLOGY,0.4,1615-6730,0174-2442
COLOR RESEARCH AND APPLICATION,1.4,1520-6378,0361-2317
COLORATION TECHNOLOGY,1.8,1478-4408,1472-3581
COLORECTAL CANCER,4.2,1758-1958,1758-194X
COLORECTAL DISEASE,3.4,1463-1318,1462-8910
COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,0.2,0010-1923,0010-1923
COLUMBIA LAW REVIEW,2.9,1945-2268,0010-1958
COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1.8,1875-5402,1386-2073
"COMBINATORIAL IMAGE ANALYSIS, IWCIA 2022",n/a,n/a,n/a
COMBINATORICA,1.1,1439-6912,0209-9683
COMBINATORICS PROBABILITY & COMPUTING,0.9,1469-2163,0963-5483
COMBINING POLITICAL HISTORY AND POLITICAL SCIENCE,n/a,n/a,n/a
COMBUSTION AND FLAME,4.4,1556-2921,0010-2180
COMBUSTION EXPLOSION AND SHOCK WAVES,1.2,1573-8345,0010-5082
COMBUSTION SCIENCE AND TECHNOLOGY,1.9,1563-521X,0010-2202
COMBUSTION THEORY AND MODELLING,1.3,1741-3559,1364-7830
COMEDIA PERFORMANCE,0.4,2572-4428,1553-6505
COMING IN,n/a,n/a,n/a
COMMENTARII MATHEMATICI HELVETICI,0.9,1420-8946,0010-2571
COMMENTS ON INORGANIC CHEMISTRY,5.4,1548-9574,0260-3594
COMMON KNOWLEDGE,0.0,1538-4578,0961-754X
COMMON MARKET LAW REVIEW,2.3,1875-8320,0165-0750
COMMONWEALTH & COMPARATIVE POLITICS,0.6,1743-9094,1466-2043
COMMUNICABLE DISEASES INTELLIGENCE,2.5,2209-6051,0725-3141
COMMUNICATING PAPAL AUTHORITY IN THE MIDDLE AGES,n/a,n/a,n/a
COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0.8,1753-5379,0250-0167
COMMUNICATION & SOCIETY-SPAIN,1.7,2386-7876,2386-7876
COMMUNICATION & SPORT,2.7,2167-4809,2167-4795
"COMMUNICATION AND APPLIED TECHNOLOGIES, ICOMTA 2022",n/a,n/a,n/a
COMMUNICATION AND CRITICAL-CULTURAL STUDIES,1.9,1479-4233,1479-1420
COMMUNICATION AND THE PUBLIC,3.6,2057-0481,2057-0473
COMMUNICATION CULTURE & CRITIQUE,1.7,1753-9137,1753-9129
COMMUNICATION DISORDERS QUARTERLY,0.9,1538-4837,1525-7401
COMMUNICATION EDUCATION,2.3,1479-5795,0363-4523
COMMUNICATION LAW AND POLICY,0.3,1532-6926,1081-1680
COMMUNICATION METHODS AND MEASURES,11.4,1931-2466,1931-2458
COMMUNICATION MONOGRAPHS,2.5,1479-5787,0363-7751
COMMUNICATION QUARTERLY,1.7,1746-4102,0146-3373
COMMUNICATION REPORTS,1.9,1745-1043,0893-4215
COMMUNICATION RESEARCH,6.2,1552-3810,0093-6502
COMMUNICATION RESEARCH AND PRACTICE,1.2,2206-3374,2204-1451
COMMUNICATION RESEARCH REPORTS,1.3,1746-4099,0882-4096
COMMUNICATION REVIEW,1.9,1547-7487,1071-4421
COMMUNICATION SCIENCES AND DISORDERS-CSD,0.5,2288-0917,2288-1328
COMMUNICATION STUDIES,1.6,1745-1035,1051-0974
COMMUNICATION TEACHER,0.4,1740-4630,1740-4622
COMMUNICATION THEORY,3.7,1468-2885,1050-3293
COMMUNICATIONS BIOLOGY,5.9,2399-3642,n/a
COMMUNICATIONS CHEMISTRY,5.9,2399-3669,2399-3669
COMMUNICATIONS EARTH & ENVIRONMENT,7.9,2662-4435,n/a
COMMUNICATIONS FACULTY OF SCIENCES UNIVERSITY OF ANKARA-SERIES A1 MATHEMATICS AND STATISTICS,0.9,1303-5991,1303-5991
COMMUNICATIONS FOR STATISTICAL APPLICATIONS AND METHODS,0.4,2383-4757,2287-7843
COMMUNICATIONS IN ALGEBRA,0.7,1532-4125,0092-7872
COMMUNICATIONS IN ANALYSIS AND MECHANICS,n/a,n/a,n/a
COMMUNICATIONS IN APPLIED AND INDUSTRIAL MATHEMATICS,1.3,2038-0909,n/a
COMMUNICATIONS IN COMBINATORICS AND OPTIMIZATION,1.6,2538-2136,2538-2128
COMMUNICATIONS IN COMPUTATIONAL PHYSICS,3.7,1991-7120,1815-2406
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,1.6,1793-6683,0219-1997
COMMUNICATIONS IN INFORMATION LITERACY,1.3,1933-5954,1933-5954
COMMUNICATIONS IN MATHEMATICAL PHYSICS,2.4,1432-0916,0010-3616
COMMUNICATIONS IN MATHEMATICAL SCIENCES,1.0,1539-6746,1539-6746
COMMUNICATIONS IN MATHEMATICS AND APPLICATIONS,0.2,0976-5905,0976-5905
COMMUNICATIONS IN MATHEMATICS AND STATISTICS,0.9,2194-671X,2194-6701
COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,3.9,1878-7274,1007-5704
COMMUNICATIONS IN NUMBER THEORY AND PHYSICS,1.9,1931-4531,1931-4523
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,1.9,1532-4133,0360-5302
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,1.8,1532-2416,0010-3624
COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,0.9,1532-4141,0361-0918
COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,0.8,1532-415X,0361-0926
COMMUNICATIONS IN THEORETICAL PHYSICS,3.1,1572-9494,0253-6102
